,company,date,title,content
419,By Investing.com,"<span>Jan 24, 2013 03:00AM ET</span>",French Services PMI fall unexpectedly,
420,By Investing.com,"<span>Jan 23, 2013 06:55PM ET</span>",Japan’s trade balance rises less-than-expected,
421,By Investing.com,"<span>Jan 23, 2013 06:05PM ET</span>",South Korean GDP remains unchanged unexpectedly,
422,By Investing.com,"<span>Jan 23, 2013 04:35PM ET</span>",U.S. API Weekly Gasoline Stock falls more-than-expected,
423,By Investing.com,"<span>Jan 23, 2013 04:35PM ET</span>",U.S. API Weekly Crude Stock rises more-than-expected,
424,By Investing.com,"<span>Jan 23, 2013 02:05PM ET</span>",Argentinian trade balance falls less-than-expected,
425,By Investing.com,"<span>Jan 23, 2013 10:04AM ET</span>",Bank of Canada leaves interest rate unchanged at 1.00%,
426,By Investing.com,"<span>Jan 23, 2013 05:04AM ET</span>",Swiss ZEW economic expectations improve to -6.9 in December,
427,By Investing.com,"<span>Jan 23, 2013 04:33AM ET</span>","U.K. jobless claims fall by 12,100 in December",
428,By Investing.com,"<span>Jan 23, 2013 03:05AM ET</span>",South African CPI rises less-than-expected,
429,By Investing.com,"<span>Jan 23, 2013 03:00AM ET</span>",Taiwanese industrial production fall unexpectedly,
430,By Investing.com,"<span>Jan 23, 2013 02:45AM ET</span>",French Business Confidence rises less-than-expected,
431,By Investing.com,"<span>Jan 22, 2013 07:35PM ET</span>",Australian trimmed mean CPI rises less-than-expected,
432,By Investing.com,"<span>Jan 22, 2013 07:35PM ET</span>",Australia’s consumer price inflation rises less-than-expected,
433,By Investing.com,"<span>Jan 22, 2013 10:05AM ET</span>",Existing home sales fall unexpectedly,
434,By Investing.com,"<span>Jan 22, 2013 10:00AM ET</span>",Richmond Manufacturing Index falls unexpectedly,
435,By Investing.com,"<span>Jan 22, 2013 08:30AM ET</span>",Canadian retail sales rise unexpectedly,
436,By Investing.com,"<span>Jan 22, 2013 08:30AM ET</span>",Canadian core retail sales fall,
437,By Investing.com,"<span>Jan 22, 2013 06:00AM ET</span>",CBI industrial trends orders fall unexpectedly,
438,By Investing.com,"<span>Jan 22, 2013 05:05AM ET</span>",Euro zone ZEW economic sentiment rises more-than-expected,
439,By Investing.com,"<span>Jan 22, 2013 05:05AM ET</span>",German ZEW economic sentiment rises more-than-expected,
440,By Investing.com,"<span>Jan 22, 2013 04:30AM ET</span>",U.K. Public Sector Net Borrowing falls less-than-expected,
441,By Investing.com,"<span>Jan 22, 2013 03:05AM ET</span>",Danish retail sales falls more-than-expected,
442,By Investing.com,"<span>Jan 21, 2013 11:45PM ET</span>",Japan’s All Industries Activity Index falls,
443,By Investing.com,"<span>Jan 21, 2013 09:05AM ET</span>",Mexican unemployment rate falls more-than-expected,
444,By Investing.com,"<span>Jan 21, 2013 08:31AM ET</span>",Canadian wholesale sales rise 0.7% in November,
445,By Investing.com,"<span>Jan 21, 2013 02:00AM ET</span>",German Producer Price Inflation falls,
446,By Investing.com,"<span>Jan 18, 2013 02:00PM ET</span>",Argentinean economic acitivty fall,
447,By Investing.com,"<span>Jan 18, 2013 09:55AM ET</span>",U.S. UoM consumer sentiment falls unexpectedly,
448,By Investing.com,"<span>Jan 18, 2013 08:30AM ET</span>",Canadian manufacturing sales rise more-than-expected,
449,By Investing.com,"<span>Jan 18, 2013 08:00AM ET</span>",Polish industrial production falls more-than-expected,
450,By Investing.com,"<span>Jan 18, 2013 08:00AM ET</span>",Polish PPI falls more-than-expected,
451,By Investing.com,"<span>Jan 18, 2013 04:45AM ET</span>",Spanish Industrial New Orders falls more-than-expected,
452,By Investing.com,"<span>Jan 18, 2013 04:30AM ET</span>",U.K. retail sales fall unexpectedly,
453,By Investing.com,"<span>Jan 18, 2013 04:00AM ET</span>",Italian Industrial New Orders fall unexpectedly,
454,By Investing.com,"<span>Jan 17, 2013 11:35PM ET</span>",Japan’s industrial production falls less-than-expected,
455,By Investing.com,"<span>Jan 17, 2013 09:00PM ET</span>",Chinese industrial production rises unexpectedly,
456,By Investing.com,"<span>Jan 17, 2013 09:00PM ET</span>",Chinese fixed asset investment fall unexpectedly,
457,By Investing.com,"<span>Jan 17, 2013 09:00PM ET</span>",Chinese retail sales rises unexpectedly,
458,By Investing.com,"<span>Jan 17, 2013 09:00PM ET</span>",Chinese GDP rises more-than-expected,
459,By Investing.com,"<span>Jan 17, 2013 04:50PM ET</span>",New Zealand’s consumer price inflation falls unexpectedly,
460,By Investing.com,"<span>Jan 17, 2013 10:30AM ET</span>",U.S. Natural Gas Storage falls more-than-expected,
461,By Investing.com,"<span>Jan 17, 2013 10:02AM ET</span>",Philly Fed manufacturing index tumbles to minus 5.8 in January,
462,By Investing.com,"<span>Jan 17, 2013 08:37AM ET</span>","U.S. housing starts surge 12.1% to 954,000 in December",
463,By Investing.com,"<span>Jan 17, 2013 04:57AM ET</span>",Spanish yields decline at debt auction; 5-year yield falls to 3.77%,
464,By Investing.com,"<span>Jan 17, 2013 03:35AM ET</span>",Dutch Unemployment Rate rise less-than-expected,
465,By Investing.com,"<span>Jan 17, 2013 03:35AM ET</span>",Hong Kong unemployment rate falls,
466,By Investing.com,"<span>Jan 17, 2013 03:25AM ET</span>",Swiss PPI inches up 0.1% in December ,
467,By Investing.com,"<span>Jan 16, 2013 07:35PM ET</span>",Australian employment change falls unexpectedly,
468,By Investing.com,"<span>Jan 16, 2013 07:35PM ET</span>",Australian unemployment rate rises,
469,By Investing.com,"<span>Jan 16, 2013 06:55PM ET</span>",Japan’s tertiary index falls unexpectedly,
470,By Investing.com,"<span>Jan 16, 2013 10:30AM ET</span>",U.S. Crude Oil Inventories fall unexpectedly,
471,By Investing.com,"<span>Jan 16, 2013 10:30AM ET</span>",U.S. Gasoline Inventories rises less-than-expected,
472,By Investing.com,"<span>Jan 16, 2013 09:19AM ET</span>",U.S. industrial production up 0.3% in December,
473,By Investing.com,"<span>Jan 16, 2013 09:03AM ET</span>",U.S. TIC long term purchases rise more-than-expected in November,
474,By Investing.com,"<span>Jan 16, 2013 08:32AM ET</span>",U.S. CPI flat in December; core prices inch up 0.1%,
475,By Investing.com,"<span>Jan 16, 2013 06:00AM ET</span>",South African retail sales rise more-than-expected,
476,By Investing.com,"<span>Jan 16, 2013 04:00AM ET</span>",South Africa manufacturing PMI falls unexpectedly,
477,By Investing.com,"<span>Jan 16, 2013 04:00AM ET</span>",Italian Trade Blance fall less-than-expected,
478,By Investing.com,"<span>Jan 16, 2013 03:17AM ET</span>","Swiss retail sales rise 2.9% in November, below expectations for 3.2%",
479,By Investing.com,"<span>Jan 16, 2013 12:05AM ET</span>",Japanese Household Confidence rises less-than-expected,
480,By Investing.com,"<span>Jan 15, 2013 06:55PM ET</span>",Japan’s Core Machinery Orders rises unexpectedly,
481,By Investing.com,"<span>Jan 15, 2013 06:55PM ET</span>",Japan’s Corporate Goods Price Index rises more-than-expected,
482,By Investing.com,"<span>Jan 15, 2013 04:35PM ET</span>",U.S. API Weekly Crude Stock rises less-than-expected,
483,By Investing.com,"<span>Jan 15, 2013 04:35PM ET</span>",U.S. API Weekly Gasoline Stock falls less-than-expected,
484,By Investing.com,"<span>Jan 15, 2013 02:05PM ET</span>",Argentina CPI rise,
485,By Investing.com,"<span>Jan 15, 2013 11:30AM ET</span>",Israeli CPI rises,
486,By Investing.com,"<span>Jan 15, 2013 11:00AM ET</span>",Peruvian GDP rise unexpectedly,
487,By Investing.com,"<span>Jan 15, 2013 10:02AM ET</span>",U.S. business inventories rise 0.3% in November,
488,By Investing.com,"<span>Jan 15, 2013 08:40AM ET</span>",Empire State manufacturing index declines to minus 7.8,
489,By Investing.com,"<span>Jan 15, 2013 08:34AM ET</span>",U.S. retail sales rise 0.5% in December,
490,By Investing.com,"<span>Jan 15, 2013 08:05AM ET</span>",Polish CPI falls more-than-expected,
491,By Investing.com,"<span>Jan 15, 2013 06:05AM ET</span>",Brazilian retail sales falls less-than-expected,
492,By Investing.com,"<span>Jan 15, 2013 05:03AM ET</span>",Euro zone trade surplus widens more-than-expected,
493,By Investing.com,"<span>Jan 15, 2013 04:56AM ET</span>",Borrowing costs drop as Spain sells 12-month debt,
494,By Investing.com,"<span>Jan 15, 2013 04:36AM ET</span>",U.K. PPI input falls 0.2% in December,
495,By Investing.com,"<span>Jan 15, 2013 04:33AM ET</span>",U.K. CPI unchanged at 2.7% in December,
496,By Investing.com,"<span>Jan 15, 2013 04:05AM ET</span>",Italian CPI rises less-than-expected,
497,By Investing.com,"<span>Jan 15, 2013 03:00AM ET</span>",Spanish CPI rises,
498,By Investing.com,"<span>Jan 15, 2013 03:00AM ET</span>",Hungarian CPI falls unexpectedly,
499,By Investing.com,"<span>Jan 15, 2013 03:00AM ET</span>",Turkish quarterly unemployment rate remains unchanged unexpectedly,
500,By Investing.com,"<span>Jan 15, 2013 02:00AM ET</span>",German CPI rises,
501,By Investing.com,"<span>Jan 15, 2013 12:00AM ET</span>",Singaporean retail sales remains unchanged unexpectedly,
502,By Investing.com,"<span>Jan 14, 2013 07:05PM ET</span>",U.K. RICS house price balance rises more-than-expected,
503,By Investing.com,"<span>Jan 14, 2013 05:02AM ET</span>",Euro zone industrial production falls 0.3% in November,
504,By Investing.com,"<span>Jan 14, 2013 04:00AM ET</span>",Italian Industrial Production fall more-than-expected,
505,By Investing.com,"<span>Jan 14, 2013 03:05AM ET</span>",Slovakian CPI falls unexpectedly,
506,By Investing.com,"<span>Jan 14, 2013 02:00AM ET</span>",Germany’s Wholesale Price Index remains unchanged unexpectedly,
507,By Investing.com,"<span>Jan 14, 2013 01:30AM ET</span>",Indian WPI falls unexpectedly,
508,By Investing.com,"<span>Jan 13, 2013 07:35PM ET</span>",Australian home loans fall unexpectedly,
509,By Investing.com,"<span>Jan 11, 2013 02:10PM ET</span>",U.S. federal budget balance rises more-than-expected,
510,By Investing.com,"<span>Jan 11, 2013 09:00AM ET</span>",Mexican industrial production fall more-than-expected,
511,By Investing.com,"<span>Jan 11, 2013 08:30AM ET</span>",U.S. import price index falls unexpectedly,
512,By Investing.com,"<span>Jan 11, 2013 08:30AM ET</span>",Canadian trade balance falls more-than-expected,
513,By Investing.com,"<span>Jan 11, 2013 08:30AM ET</span>",U.S. trade balance falls unexpectedly,
514,By Investing.com,"<span>Jan 11, 2013 04:30AM ET</span>",U.K. manufacturing production falls unexpectedly,
515,By Investing.com,"<span>Jan 11, 2013 04:30AM ET</span>",U.K. industrial production rises less-than-expected,
516,By Investing.com,"<span>Jan 11, 2013 03:40AM ET</span>",Indian trade balance falls less-than-expected,
517,By Investing.com,"<span>Jan 11, 2013 03:00AM ET</span>",Slovakian Industrial Production falls more-than-expected,
518,By Investing.com,"<span>Jan 11, 2013 03:00AM ET</span>",Czech Retail Sales falls more-than-expected,
519,By Investing.com,"<span>Jan 11, 2013 03:00AM ET</span>",Spanish Industrial Production falls unexpectedly,
520,By Investing.com,"<span>Jan 11, 2013 12:35AM ET</span>",Indian industrial production falls more-than-expected,
521,By Investing.com,"<span>Jan 11, 2013 12:05AM ET</span>",Japan’s Economy Watchers Current Index rises more-than-expected,
522,By Investing.com,"<span>Jan 10, 2013 08:35PM ET</span>",Chinese PPI rises less-than-expected,
523,By Investing.com,"<span>Jan 10, 2013 08:35PM ET</span>",Chinese CPI rises more-than-expected,
524,By Investing.com,"<span>Jan 10, 2013 06:55PM ET</span>",Japan’s Current Account rises less-than-expected,
525,By Investing.com,"<span>Jan 10, 2013 10:30AM ET</span>",U.S. Natural Gas Storage falls more-than-expected,
526,By Investing.com,"<span>Jan 10, 2013 10:08AM ET</span>",U.S. wholesale inventories rise 0.6% in November,
527,By Investing.com,"<span>Jan 10, 2013 08:35AM ET</span>",Canadian building permits plunge 17.9% in November,
528,By Investing.com,"<span>Jan 10, 2013 08:32AM ET</span>","U.S. initial jobless claims rise by 4,000 to 371,000 last week",
529,By Investing.com,"<span>Jan 10, 2013 07:46AM ET</span>",ECB holds rates at record-low 0.75%; Draghi comments eyed,
530,By Investing.com,"<span>Jan 10, 2013 07:00AM ET</span>","Bank of England holds key interest rate at 0.50%, QE unchanged",
531,By Investing.com,"<span>Jan 10, 2013 06:05AM ET</span>",Brazilian CPI rises more-than-expected,
532,By Investing.com,"<span>Jan 10, 2013 05:12AM ET</span>",Yields fall to lowest since January 2010 as Italy sells 12-month debt,
533,By Investing.com,"<span>Jan 10, 2013 05:06AM ET</span>",Borrowing costs falls as Spain sells debt; 5-year yield at 3.99%,
534,By Investing.com,"<span>Jan 10, 2013 04:05AM ET</span>",Norwegian CPI rises,
535,By Investing.com,"<span>Jan 10, 2013 03:35AM ET</span>",Swedish CPI remains unchanged unexpectedly,
536,By Investing.com,"<span>Jan 10, 2013 03:35AM ET</span>",Swedish industrial production falls more-than-expected,
537,By Investing.com,"<span>Jan 10, 2013 03:05AM ET</span>",Danish CPI falls unexpectedly,
538,By Investing.com,"<span>Jan 10, 2013 12:15AM ET</span>",Japan’s Leading Index rises less-than-expected,
539,By Investing.com,"<span>Jan 09, 2013 11:05PM ET</span>",Malaysian industrial production rises unexpectedly,
540,By Investing.com,"<span>Jan 09, 2013 09:00PM ET</span>",Chinese trade balance rises more-than-expected,
541,By Investing.com,"<span>Jan 09, 2013 07:35PM ET</span>",Australian Building Approvals rise less-than-expected,
542,By Investing.com,"<span>Jan 09, 2013 04:50PM ET</span>",New Zealand’s trade balance rises less-than-expected,
543,By Investing.com,"<span>Jan 09, 2013 10:30AM ET</span>",U.S. Crude Oil Inventories rise less-than-expected,
544,By Investing.com,"<span>Jan 09, 2013 10:30AM ET</span>",U.S. Gasoline Inventories rises more-than-expected,
545,By Investing.com,"<span>Jan 09, 2013 09:00AM ET</span>",Mexican CPI falls more-than-expected,
546,By Investing.com,"<span>Jan 09, 2013 08:25AM ET</span>",Canadian housing starts decline less-than-expected in December,
547,By Investing.com,"<span>Jan 09, 2013 06:04AM ET</span>",German industrial production inches up 0.2% in November,
548,By Investing.com,"<span>Jan 09, 2013 05:05AM ET</span>",Euro zone final Q3 GDP unchanged at -0.1%,
549,By Investing.com,"<span>Jan 09, 2013 04:33AM ET</span>",U.K. goods trade deficit narrows to GBP9.2 billion in November,
550,By Investing.com,"<span>Jan 09, 2013 04:05AM ET</span>",Norwegian retail sales rises less-than-expected,
551,By Investing.com,"<span>Jan 09, 2013 03:05AM ET</span>",Czech Unemployment Rate rises more-than-expected,
552,By Investing.com,"<span>Jan 09, 2013 03:05AM ET</span>",Danish trade balance rises unexpectedly,
553,By Investing.com,"<span>Jan 09, 2013 03:00AM ET</span>",Czech CPI rises,
554,By Investing.com,"<span>Jan 08, 2013 11:05PM ET</span>",Malaysia’s trade balance falls less-than-expected,
555,By Investing.com,"<span>Jan 08, 2013 07:35PM ET</span>",Australian retail sales fall unexpectedly,
556,By Investing.com,"<span>Jan 08, 2013 06:00PM ET</span>",South Korean unemployment rate remains unchanged,
557,By Investing.com,"<span>Jan 08, 2013 04:35PM ET</span>",U.S. API Weekly Crude Stock rises unexpectedly,
558,By Investing.com,"<span>Jan 08, 2013 04:35PM ET</span>",U.S. API Weekly Gasoline Stock rises unexpectedly,
559,By Investing.com,"<span>Jan 08, 2013 03:00PM ET</span>",U.S. Consumer Credit rises more-than-expected,
560,By Investing.com,"<span>Jan 08, 2013 10:02AM ET</span>",U.S. IBD/TIPP economic optimism rises to 46.5 in January,
561,By Investing.com,"<span>Jan 08, 2013 09:00AM ET</span>",Mexican consumer confidence rises more-than-expected,
562,By Investing.com,"<span>Jan 08, 2013 07:30AM ET</span>",NFIB Small Business Optimism rises more-than-expected,
563,By Investing.com,"<span>Jan 08, 2013 06:03AM ET</span>",German factory orders fall 1.8% in November,
564,By Investing.com,"<span>Jan 08, 2013 05:05AM ET</span>",Euro zone unemployment rate rises to record high in November,
565,By Investing.com,"<span>Jan 08, 2013 05:02AM ET</span>",Euro zone retail sales rise 0.1% in November,
566,By Investing.com,"<span>Jan 08, 2013 04:05AM ET</span>",Norwegian manufacturing production falls unexpectedly,
567,By Investing.com,"<span>Jan 08, 2013 04:00AM ET</span>",Italian Monthly Unemployment Rate remains unchanged unexpectedly,
568,By Investing.com,"<span>Jan 08, 2013 03:00AM ET</span>",Hungarian industrial production falls more-than-expected,
569,By Investing.com,"<span>Jan 08, 2013 03:00AM ET</span>",Turkish industrial production rises more-than-expected,
570,By Investing.com,"<span>Jan 08, 2013 02:45AM ET</span>",French Trade Balance rises unexpectedly,
571,By Investing.com,"<span>Jan 08, 2013 02:00AM ET</span>",Germany’s Trade Balance falls more-than-expected,
572,By Investing.com,"<span>Jan 08, 2013 01:45AM ET</span>",Switzerland’s unemployment rate remains unchanged,
573,By Investing.com,"<span>Jan 07, 2013 07:35PM ET</span>",Australia’s trade balance falls more-than-expected,
574,By Investing.com,"<span>Jan 07, 2013 07:05PM ET</span>",BRC Retail Sales falls unexpectedly,
575,By Investing.com,"<span>Jan 07, 2013 10:02AM ET</span>",Canadian Ivey PMI climbs to 52.8 in December,
576,By Investing.com,"<span>Jan 07, 2013 08:30AM ET</span>",Chilean trade balance rises unexpectedly,
577,By Investing.com,"<span>Jan 07, 2013 08:00AM ET</span>",Chilean economic activity falls less-than-expected,
578,By Investing.com,"<span>Jan 07, 2013 05:01AM ET</span>",Euro zone PPI inches down 0.2% in November,
579,By Investing.com,"<span>Jan 07, 2013 04:33AM ET</span>",Euro zone Sentix investor confidence hits 18-month high in January,
580,By Investing.com,"<span>Jan 07, 2013 04:05AM ET</span>",Norwegian unemployment rate rises unexpectedly,
581,By Investing.com,"<span>Jan 07, 2013 03:06AM ET</span>",Halifax U.K. HPI jumps 1.3% in December,
582,By Investing.com,"<span>Jan 07, 2013 03:00AM ET</span>",Taiwan’s trade balance rises unexpectedly,
583,By Investing.com,"<span>Jan 06, 2013 07:35PM ET</span>",Taiwanese CPI rises unexpectedly,
584,By Investing.com,"<span>Jan 06, 2013 06:55PM ET</span>",Japan’s Monetary Base rises more-than-expected,
585,By Investing.com,"<span>Jan 04, 2013 11:00AM ET</span>",U.S. Gasoline Inventories rises more-than-expected,
586,By Investing.com,"<span>Jan 04, 2013 11:00AM ET</span>",U.S. Crude Oil Inventories fall more-than-expected,
587,By Investing.com,"<span>Jan 04, 2013 10:30AM ET</span>",U.S. Natural Gas Storage falls more-than-expected,
588,By Investing.com,"<span>Jan 04, 2013 10:05AM ET</span>",ISM Non-Manufacturing PMI rises more-than-expected,
589,By Investing.com,"<span>Jan 04, 2013 10:00AM ET</span>",U.S. Factory Orders falls more-than-expected,
590,By Investing.com,"<span>Jan 04, 2013 08:30AM ET</span>",U.S. unemployment rate remains unchanged unexpectedly,
591,By Investing.com,"<span>Jan 04, 2013 08:30AM ET</span>",U.S. Private Nonfarm Payrolls falls unexpectedly,
592,By Investing.com,"<span>Jan 04, 2013 08:30AM ET</span>",U.S. non-farm payrolls rise more-than-expected,
593,By Investing.com,"<span>Jan 04, 2013 08:30AM ET</span>",Canadian employment change rises more-than-expected,
594,By Investing.com,"<span>Jan 04, 2013 08:30AM ET</span>",Canadian unemployment rate falls less-than-expected,
595,By Investing.com,"<span>Jan 04, 2013 06:00AM ET</span>",Brazilian industrial production falls more-than-expected,
596,By Investing.com,"<span>Jan 04, 2013 05:50AM ET</span>",Euro zone CPI remains unchanged unexpectedly,
597,By Investing.com,"<span>Jan 04, 2013 05:00AM ET</span>",Italian CPI rises more-than-expected,
598,By Investing.com,"<span>Jan 04, 2013 04:35AM ET</span>",U.K. Services PMI falls unexpectedly,
599,By Investing.com,"<span>Jan 04, 2013 04:35AM ET</span>",U.K. Mortgage Approvals rises more-than-expected,
600,By Investing.com,"<span>Jan 04, 2013 04:35AM ET</span>",U.K. Net Lending rises less-than-expected,
601,By Investing.com,"<span>Jan 04, 2013 04:00AM ET</span>",Euro Zone Services PMI remains unchanged,
602,By Investing.com,"<span>Jan 04, 2013 04:00AM ET</span>",German Services PMI falls unexpectedly,
603,By Investing.com,"<span>Jan 04, 2013 04:00AM ET</span>",French Services PMI fall unexpectedly,
604,By Investing.com,"<span>Jan 04, 2013 03:15AM ET</span>",Spanish services PMI rises more-than-expected,
605,By Investing.com,"<span>Jan 04, 2013 03:05AM ET</span>",Danish unemployment rate remains unchanged unexpectedly,
606,By Investing.com,"<span>Jan 04, 2013 02:00AM ET</span>",German Retail Sales rises more-than-expected,
607,By Investing.com,"<span>Jan 03, 2013 11:04PM ET</span>",Forex - USD/JPY jumps to multi-year high ahead of jobs report,
608,By Investing.com,"<span>Jan 03, 2013 08:00PM ET</span>",Philippines CPI falls unexpectedly,
609,By Investing.com,"<span>Jan 03, 2013 04:35PM ET</span>",U.S. API Weekly Gasoline Stock rises unexpectedly,
610,By Investing.com,"<span>Jan 03, 2013 04:35PM ET</span>",U.S. API Weekly Crude Stock falls more-than-expected,
611,By Investing.com,"<span>Jan 03, 2013 08:32AM ET</span>","U.S. initial jobless claims rise by 10,000 to 372,000 last week",
612,By Investing.com,"<span>Jan 03, 2013 08:17AM ET</span>","U.S. ADP non-farm payrolls increase 215,000 in December",
613,By Investing.com,"<span>Jan 03, 2013 04:34AM ET</span>",U.K. construction PMI falls to 48.7 in December,
614,By Investing.com,"<span>Jan 03, 2013 04:02AM ET</span>",Euro zone M3 money supply grows 3.8% in November,
615,By Investing.com,"<span>Jan 03, 2013 03:36AM ET</span>",Swiss SVME PMI rises to 49.5 in December,
616,By Investing.com,"<span>Jan 03, 2013 03:35AM ET</span>",Hong Kong retail sales rises more-than-expected,
617,By Investing.com,"<span>Jan 03, 2013 03:22AM ET</span>","Spain jobless claims fall 59,100 in December",
618,By Investing.com,"<span>Jan 03, 2013 03:05AM ET</span>",Turkish CPI rises,
619,By Investing.com,"<span>Jan 03, 2013 03:05AM ET</span>",Switzerland’s KOF economic barometer falls more-than-expected,
620,By Investing.com,"<span>Jan 03, 2013 03:00AM ET</span>",Norwegian manufacturing PMI fall,
621,By Investing.com,"<span>Jan 03, 2013 02:00AM ET</span>",U.K. Nationwide HPI falls unexpectedly,
622,By Investing.com,"<span>Jan 02, 2013 12:00PM ET</span>",Brazil’s trade balance rise more-than-expected,
623,By Investing.com,"<span>Jan 02, 2013 10:03AM ET</span>",U.S. ISM manufacturing PMI rises to 50.7 in December ,
624,By Investing.com,"<span>Jan 02, 2013 08:04AM ET</span>",German CPI rises 2.1% in December,
625,By Investing.com,"<span>Jan 02, 2013 04:35AM ET</span>",U.K. manufacturing PMI rises to 51.4 in December,
626,By Investing.com,"<span>Jan 02, 2013 04:05AM ET</span>",Euro zone manufacturing PMI falls unexpectedly,
627,By Investing.com,"<span>Jan 02, 2013 04:00AM ET</span>",German manufacturing PMI falls unexpectedly,
628,By Investing.com,"<span>Jan 02, 2013 04:00AM ET</span>",French manufacturing PMI remains unchanged,
629,By Investing.com,"<span>Jan 02, 2013 03:30AM ET</span>",Czech Manufacturing PMI falls more-than-expected,
630,By Investing.com,"<span>Jan 02, 2013 03:15AM ET</span>",Spain’s Manufacturing PMI falls more-than-expected,
631,By Investing.com,"<span>Jan 02, 2013 02:35AM ET</span>",Swedish manufacturing PMI rises more-than-expected,
632,By Investing.com,"<span>Jan 01, 2013 11:30PM ET</span>",Thailand CPI rises more-than-expected,
633,By Investing.com,"<span>Jan 01, 2013 11:25PM ET</span>",Indonesian trade balance rise less-than-expected,
634,By Investing.com,"<span>Jan 01, 2013 11:05PM ET</span>",Indonesian CPI falls less-than-expected,
635,By Investing.com,"<span>Dec 31, 2012 04:35AM ET</span>",U.K. Housing Equity Withdrawal falls less-than-expected,
636,By Investing.com,"<span>Dec 30, 2012 07:35PM ET</span>",Australian Private Sector Credit remains unchanged unexpectedly,
637,By Investing.com,"<span>Dec 30, 2012 06:45PM ET</span>",South Korean CPI rises less-than-expected,
638,By Investing.com,"<span>Dec 28, 2012 02:05PM ET</span>",Argentinean economic acitivty rise more-than-expected,
639,By Investing.com,"<span>Dec 28, 2012 11:00AM ET</span>",U.S. Gasoline Inventories rises more-than-expected,
640,By Investing.com,"<span>Dec 28, 2012 11:00AM ET</span>",U.S. Crude Oil Inventories fall less-than-expected,
641,By Investing.com,"<span>Dec 28, 2012 10:30AM ET</span>",U.S. Natural Gas Storage falls less-than-expected,
642,By Investing.com,"<span>Dec 28, 2012 10:00AM ET</span>",U.S. pending home sales fall less-than-expected,
643,By Investing.com,"<span>Dec 28, 2012 09:45AM ET</span>",Chicago PMI rises more-than-expected,
644,By Investing.com,"<span>Dec 28, 2012 09:00AM ET</span>",Chilean unemployment rate falls more-than-expected,
645,By Investing.com,"<span>Dec 28, 2012 08:50AM ET</span>",Chilean retail sales rises more-than-expected,
646,By Investing.com,"<span>Dec 28, 2012 08:05AM ET</span>",Brazilain debt-to-GDP ratio rises less-than-expected,
647,By Investing.com,"<span>Dec 28, 2012 07:05AM ET</span>",Chilean industrial production falls more-than-expected,
648,By Investing.com,"<span>Dec 28, 2012 04:00AM ET</span>",Italian Producer Price Inflation rises more-than-expected,
649,By Investing.com,"<span>Dec 28, 2012 03:35AM ET</span>",Swedish retail sales rises more-than-expected,
650,By Investing.com,"<span>Dec 28, 2012 03:05AM ET</span>",Spanish retail sales rise unexpectedly,
651,By Investing.com,"<span>Dec 28, 2012 03:05AM ET</span>",Turkey’s trade balnce falls more-than-expected,
652,By Investing.com,"<span>Dec 28, 2012 02:45AM ET</span>",French GDP rises less-than-expected,
653,By Investing.com,"<span>Dec 28, 2012 02:45AM ET</span>",French consumer spending rises more-than-expected,
654,By Investing.com,"<span>Dec 27, 2012 10:05PM ET</span>",South Korean retail sales rises more-than-expected,
655,By Investing.com,"<span>Dec 27, 2012 10:05PM ET</span>",South Korean industrial production rise more-than-expected,
656,By Investing.com,"<span>Dec 27, 2012 09:50PM ET</span>",Argentinian retail sales falls unexpectedly,
657,By Investing.com,"<span>Dec 27, 2012 08:35PM ET</span>",Japan’s Average Cash Earnings falls more-than-expected,
658,By Investing.com,"<span>Dec 27, 2012 06:55PM ET</span>",Japan’s industrial production falls more-than-expected,
659,By Investing.com,"<span>Dec 27, 2012 06:35PM ET</span>",Japan’s unemployment rate falls unexpectedly,
660,By Investing.com,"<span>Dec 27, 2012 06:35PM ET</span>",Japan’s National Core CPI fall,
661,By Investing.com,"<span>Dec 27, 2012 06:35PM ET</span>",Tokyo’s core consumer price inflation falls unexpectedly,
662,By Investing.com,"<span>Dec 27, 2012 06:35PM ET</span>",Japanese Household Spending rises less-than-expected,
663,By Investing.com,"<span>Dec 27, 2012 04:35PM ET</span>",U.S. API Weekly Crude Stock falls less-than-expected,
664,By Investing.com,"<span>Dec 27, 2012 04:35PM ET</span>",U.S. API Weekly Gasoline Stock falls less-than-expected,
665,By Investing.com,"<span>Dec 27, 2012 10:05AM ET</span>",U.S. new home sales rise 4.4% in November to 377K,
666,By Investing.com,"<span>Dec 27, 2012 10:02AM ET</span>",U.S. CB consumer confidence drops to 65.1 in December,
667,By Investing.com,"<span>Dec 27, 2012 09:00AM ET</span>",Mexican trade balance rises less-than-expected,
668,By Investing.com,"<span>Dec 27, 2012 08:31AM ET</span>","U.S. initial jobless claims fall by 12,000 to 350,000 last week",
669,By Investing.com,"<span>Dec 27, 2012 04:35AM ET</span>",BBA mortgage approvals rise less-than-expected,
670,By Investing.com,"<span>Dec 27, 2012 04:33AM ET</span>",U.K. BBA mortgage approvals rise less-than-expected,
671,By Investing.com,"<span>Dec 27, 2012 04:00AM ET</span>",Italian Business Confidence rises more-than-expected,
672,By Investing.com,"<span>Dec 27, 2012 03:40AM ET</span>",Hong Kong trade balance falls less-than-expected,
673,By Investing.com,"<span>Dec 27, 2012 02:45AM ET</span>",French PPI falls more-than-expected,
674,By Investing.com,"<span>Dec 27, 2012 12:05AM ET</span>",Japanese Housing Starts falls less-than-expected,
